SMILES,max_similarity
CC(=O)OCCC(C)CCC=C(C)C,0.45454545454545453
CC(C(=O)O)=C(CC(=O)O)C(=O)O,0.48188405797101447
CC(=O)c1ccccc1,0.75
CC(C(=O)O)C(O)(CC(=O)O)C(=O)O,0.6872852233676976
CC(C(=O)O)C(=O)O,0.7777777777777778
CC(C)(CO)C(O)C(=O)NCCC(=O)O,0.2582781456953642
CC(C)(CO)C(O)C(=O)O,0.6392405063291139
CC(=O)c1ccc(C)cc1,0.6585365853658537
CC(C)(COP(=O)(O)O)C(O)C(=O)NCCC(=O)O,0.19184652278177458
CC(C)(CO)C(=O)C(=O)O,0.5977011494252874
CC(C)=CCCC(C)=CC=O,0.4418604651162791
CC(C)(O)C(O)C(=O)O,0.6993865030674846
CC(C)=CCCC(C)=CCO,0.4731182795698925
CC(C)=CCCC(C)CCO,0.4731182795698925
CC(C)C(=CC(=O)O)C(=O)O,0.5574468085106383
CC(C)C(=O)C(=O)O,0.5950413223140496
CC(C)C(=O)O,0.7142857142857143
CC(C)C(C(=O)O)C(=O)C(=O)O,0.6605504587155964
CC(C)C(C(=O)O)C(O)C(=O)O,0.8465116279069768
CC(C)C(C)C(C)C,0.3888888888888889
CC(C)CC(N)C(=O)O,0.390625
CC(C)C=O,0.5555555555555556
CC(C)C(O)C(=O)O,0.5378787878787878
CC(C)CC(=O)C(=O)O,0.7906976744186046
CC(C)CC(=O)O,0.5714285714285714
CC(C)C(O)(CC(=O)O)C(=O)O,0.6334661354581673
CC(C)CCCCCO,0.4482758620689655
CC(C)CC=O,0.7
CC(C)CCCCO,0.4
CC(C)CCCO,0.47058823529411764
CC(C)CCO,0.5714285714285714
CC(C)CO,0.5833333333333334
CC(CC(=O)O)c1ccccc1,0.31981981981981983
CC(CCC(=O)O)C(=O)O,0.6078431372549019
CC(C)O,0.45454545454545453
CC(CN)C(=O)O,0.4838709677419355
CC(CO)C(=O)O,0.68
CC(N)(CO)CO,0.3111111111111111
CC(N)C(=O)CCCCCC(=O)O,0.5046728971962616
CC(=O)O,0.4375
CC(N)=O,0.2727272727272727
CC(NC(=O)CCC(N)C(=O)O)C(=O)O,0.18503937007874016
CC(N)C(N)CCCCCC(=O)O,0.5454545454545454
CC(O)(C(=O)O)C(CC(=O)O)C(=O)O,0.7569444444444444
CC(O)(C(=O)O)c1ccccc1,0.37857142857142856
CC(O)(CC(=O)O)C(=O)O,0.7349397590361446
CC(O)(CCO)CC(=O)O,0.9322033898305084
CC(O)(CCOP(=O)(O)O)CC(=O)O,0.5288461538461539
CC(N)C(=O)O,0.38095238095238093
CC(O)(CCOP(=O)(O)OP(=O)(O)O)CC(=O)O,0.36633663366336633
CC(O)C(=O)SCC(C(=O)O)C(N)C(=O)O,0.22560975609756098
CC(O)C(=O)O,0.45454545454545453
CC(O)C(C)O,0.5714285714285714
CC(O)C(O)C1CNc2ncnc(O)c2N1,0.21584699453551912
CC(O)C(=O)SCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O,0.192102454642476
CC(O)C=O,0.7142857142857143
CC(O)CC(=O)O,0.5277777777777778
CC1=CC(=O)CC(C)(C)C1C=CC(C)O,0.2830188679245283
CC(O)c1ccc(O)cc1,0.6794871794871795
CC(O)CO,0.6666666666666666
CC1=CC(=O)CC(C)(C)C1CCC(C)O,0.291970802919708
CC1=CC(O)CC(C)(C)C1C#CC(C)O,0.25949367088607594
CC=CC(=O)C1=C(C)C=CCC1(C)C,0.25773195876288657
CC1CCC(C(C)C)C(O)C1,0.4152046783625731
CC=C(C=O)c1ccccc1,0.30633802816901406
CC1CCCC2(C)CCCCC12O,0.32727272727272727
CC=CC=C1C(C)=CC(=O)CC1(C)C,0.2393026941362916
CC=C(C)C(=O)OC(CC(=O)O)C[N+](C)(C)C,0.3837953091684435
CC=C(CC)C(=O)O,0.6829268292682927
CC1=CCC(O)(C(C)C)CC1,0.27884615384615385
CC=CCCCOC(C)=O,0.6842105263157895
CC=CC=CCO,0.38095238095238093
CCC(=O)CCSC,0.3225806451612903
CC=CC=CC(=O)O,0.64
CC=Cc1ccc(O)c(OC)c1,0.587248322147651
CC=Cc1cnccn1,0.08292682926829269
CC=Cc1ccc(OC)cc1,0.46875
CCC(=O)C(=O)O,0.7647058823529411
CCC(=O)C(C)=O,0.6
CC1NC(=O)NC1CCCCCC(=O)O,0.23478260869565218
CCC(C)(O)C(O)C(=O)O,0.5645933014354066
CCC(C)COC(C)=O,0.7027027027027027
CCC(=O)O,0.5238095238095238
CCC(C)C(C)C(=O)O,0.64
CCC(C)C(=O)O,0.6785714285714286
CCC(C)C(O)C(=O)O,0.5659340659340659
CCC(O)C(=O)O,0.5368421052631579
CCC(C)CCO,0.4444444444444444
CCC(C)CO,0.5333333333333333
CCC(C)C(=O)C(=O)O,0.6538461538461539
CCC(C)c1nccnc1OC,0.14522292993630573
CCC(N)C(=O)O,0.4383561643835616
CCC(C)C=O,0.6363636363636364
CCC(O)CO,0.6428571428571429
CCC1CCC(=O)O1,0.5547445255474452
CCC=CCC(=O)OCC,0.4166666666666667
CCCC(=O)OC(CC(=O)O)C[N+](C)(C)C,0.3009049773755656
CCC=CCCOC(=O)CCC,0.5
CCCC(=O)C(C)=O,0.7894736842105263
CCC=O,0.7142857142857143
CCCC(=O)O,0.6818181818181818
CCC=CCCO,0.4
CCCC1CCCC(=O)O1,0.535031847133758
CCCC(=O)OCC,0.6470588235294118
CCCC(O)C(=O)OCC,0.7560975609756098
CCCC(N)C(=O)O,0.4691358024691358
CCCC(O)C(=O)O,0.5416666666666666
CCCC(O)CC(=O)OCC,0.5664335664335665
CCCC(S)CCOC(C)=O,0.49056603773584906
CCCC(=O)OC,0.6301369863013698
CCCC=CCO,0.4
CCCC=CC(=O)OCC,0.5684931506849316
CCCC=CC=O,0.6956521739130435
CCCCC(=O)OCC,0.75
CCCCC(=O)O,0.8636363636363636
CCCCC(C)O,0.5833333333333334
CCCCC(CC)CO,0.5116279069767442
CCCCC(N)C(=O)O,0.48936170212765956
CCCCC1OC(=O)CC1C,0.4609053497942387
CCCCC=CC=O,0.8695652173913043
CCCCC=CC=CC=O,0.5
CCCCC=CCCCCCCCC(=O)O,0.6923076923076923
CCCCCC(=O)O,0.9387755102040817
CCCCCC(=O)OC,0.9315068493150684
CCCCCC(=O)OCCC,0.8571428571428571
CCCCCC(=O)OCC,0.8163265306122449
CCCCCCC(=O)OCC,0.7692307692307693
CCCCCC(C)=O,0.8048780487804879
CCCCCC(C)O,0.7083333333333334
CCCCCC1CCC(=O)O1,0.5370370370370371
CCCCCC1CCCC(=O)O1,0.5432098765432098
CCCCCC=CC=CC=O,0.5882352941176471
CCCCCC=O,0.75
CCCCCCC(=O)O,1.0
CCCCCC(=O)OCCC(C)C,0.8
CCCCCCC1CCC(=O)O1,0.5370370370370371
CCCCCCC=CC=O,0.92
CCCCCCC=O,0.6428571428571429
CCCCCCCC(=O)O,1.0
CCCCCCCC(=O)OCC,0.7547169811320755
CCCCCCCC(=O)OC,0.8395061728395061
CCCCCCCC(=O)OCC(C)CC,0.7051282051282052
CCCCCCCC(=O)OCCC,0.7924528301886793
CCCCCCCC(=O)OCCC(C)C,0.7521367521367521
CCCCCCCC(=O)OCCCC,0.8301886792452831
CCCCCCCC1CCC(O)O1,0.4144486692015209
CCCCCCCC(C)=O,0.813953488372093
CCCCCCCC1CCCC(=O)O1,0.5432098765432098
CCCCCCCCCC(C)=O,0.813953488372093
CCCCCCCCCC=O,0.6046511627906976
CCCCCCCCC(=O)OC,0.8395061728395061
CCCCCCCCC(=O)OCC,0.7547169811320755
CCCCCCCCCC(=O)O,1.0
CCCCCCCCCC(=O)OC,0.8395061728395061
CCCCCCCCCC(=O)OCC,0.7547169811320755
CCCCCCCCCC(=O)OCCC,0.7924528301886793
CCCCCCCC=O,0.6046511627906976
CCCCCCCCC(=O)O,1.0
CCCCCCCCCCC(=O)O,1.0
CCCCCCCCCCCC(=O)O,1.0
CCCCCCCCCCCC(=O)OCC,0.7547169811320755
CCCCCCOC(C)=O,0.7647058823529411
CCCCCCCCCCCO,0.5833333333333334
CCCCCCCCCCO,0.5833333333333334
CCCCCCCCO,0.5833333333333334
CCCCCCCCOC(C)=O,0.7027027027027027
CCCCCCCO,0.5416666666666666
CCCCCCCOC(C)=O,0.7222222222222222
CCCCCCO,0.4666666666666667
CCCCCCOC(=O)CCCCC,0.9183673469387755
CCCCCCCCCCCCCC(=O)O,1.0
CCCCCOC(=O)CC,0.7291666666666666
CCCCCOC(C)=O,0.8387096774193549
CCCCCOC(C)OCC,0.41975308641975306
CCCCCc1ccco1,0.31868131868131866
CCCCCc1cccs1,0.128
CCCCCO,0.5384615384615384
CCCCOC(=O)C(C)C,0.65
CCCCO,0.6363636363636364
CCCCOC(=O)C(C)CC,0.6944444444444444
CCCCOC(=O)CCC,0.7428571428571429
CCCOC(=O)CCC,0.6857142857142857
CCCO,0.5555555555555556
CCCOC(C)=O,0.7692307692307693
CCOC(=O)C(C)CC,0.6111111111111112
CCOC(=O)C(C)O,0.44785276073619634
CCOC(=O)CC(C)C,0.5454545454545454
CCOC(=O)C(CC)Cc1ccccc1,0.2919254658385093
CCOC(=O)CCC(=O)O,0.5478260869565217
CCOC(=O)CC(C)O,0.5098039215686274
CCOC(=O)CCCO,0.5865384615384616
CCOC(=O)c1ccc(O)cc1,0.5096525096525096
CCO,0.3333333333333333
CCOC(C)=O,0.6222222222222222
CCOCCCO,0.5238095238095238
CCOC=O,0.4090909090909091
CCOc1cc(C=O)ccc1O,0.6303501945525292
CCc1ccc(O)c(OC)c1,0.6546184738955824
CCOP(=O)(O)O,0.10909090909090909
CCc1ccc(O)cc1,0.7075471698113207
CCc1ccccc1C=CC(=O)O,0.25547445255474455
CCc1ccco1,0.4583333333333333
CCc1ocnc1C,0.12121212121212122
COC(=O)C(=CC(=O)O)CC(=O)O,0.45666666666666667
COC(=O)C(C)C,0.5172413793103449
COC(=O)C(O)C(C(=O)O)C(C)C,0.6842105263157895
COC(=O)C=Cc1ccccc1,0.225
COC(=O)CC(=CC(=O)O)C(=O)O,0.4753521126760563
COc1cc(C=O)cc(OC)c1O,0.7815384615384615
COc1cc(CC(=O)O)ccc1O,0.6608996539792388
COc1cc(C(=O)O)cc(OC)c1O,0.9876923076923076
COc1cc(C(=O)O)ccc1O,0.9065420560747663
COc1cc(C(C)=O)ccc1O,0.5824742268041238
COc1cc(C=O)ccc1O,0.7330316742081447
COC(=O)c1ccccc1O,0.7380073800738007
COC1=C(OC)C(=O)C(CC=C(C)C)=C(C)C1=O,0.4658040665434381
COc1cc(CCC(C)=O)ccc1O,0.5318471337579618
COc1cc(CCO)ccc1O,0.5963302752293578
COc1ccc(C(=O)O)cc1,0.5665236051502146
COc1ccccc1O,0.57
CSCC(O)C(O)C(=O)COP(=O)(O)O,0.30446194225721784
C[N+](C)(C)C(CCC(=O)O)OC(=O)CCCCCC(=O)O,0.3010033444816054
CS,0.008064516129032258
C[N+](C)(C)CC(O)CC(=O)O,0.30303030303030304
Cc1ccc(C(=O)O)c(C)c1,0.7649769585253456
Cc1ccc(C(C)C)cc1O,0.6594594594594595
Cc1ccc(C=O)o1,0.569377990430622
Cc1occc(=O)c1O,0.75
Cc1ccc(CS)o1,0.35947712418300654
Cc1cccc(O)c1,0.8113207547169812
Cc1ccc2c(c1)C=CCC2(C)C,0.189419795221843
Cc1ccccc1O,0.6907216494845361
Cc1nc2c(=O)[nH]c(=O)nc-2n(CC(O)C(O)C(O)CO)c1C,0.2503382949932341
N#CC(O)c1ccccc1,0.7464788732394366
N#CC(N)CCC(=O)O,0.40625
Cc1cn(C2CC(O)C(CO)O2)c(=O)[nH]c1=O,0.22907861369399832
NC(=O)CCCCC1CCSS1,0.1744186046511628
N=C(NC=O)NC1OC(OP(=O)(O)O)C(O)C1O,0.24603914259086673
NC(=O)CC(N)C(=O)O,0.2653061224489796
NC(=O)OP(=O)(O)O,0.07142857142857142
NC(=O)c1ccc[n+](C2OC(CO)C(O)C2O)c1,0.25026178010471206
NC(=O)c1cccnc1,0.1906779661016949
NC(C(=O)O)C(O)C(=O)O,0.4230769230769231
NC(C(=O)O)C(O)CO,0.42105263157894735
NC(CCC(=O)NC(CS)C(=O)NCC(=O)O)C(=O)O,0.15595238095238095
NC(CCCC(=O)O)C(=O)O,0.4811320754716981
NC(CCC=O)C(=O)O,0.4943820224719101
NC(CCCC=O)C(=O)O,0.5
NC(CCCNN=CNC(CC(=O)O)C(=O)O)C(=O)O,0.1691919191919192
NC(CCO)C(=O)O,0.3595505617977528
NC(CCOP(=O)(O)O)C(=O)O,0.18435754189944134
NC(CO)C(=O)O,0.34782608695652173
NC(Cc1ccc(O)cc1)C(=O)O,0.3786407766990291
NC(COP(=O)(O)O)C(=O)O,0.14367816091954022
NC(Cc1ccccc1)C(=O)O,0.30973451327433627
NCC(=O)CCC(=O)O,0.5490196078431373
NC1C(O)OC(CO)C(O)C1O,0.64
NCC(=O)NC1OC(COP(=O)(O)O)C(O)C1O,0.25249169435215946
NCCC(=O)O,0.4074074074074074
NCCCC(=O)O,0.543859649122807
NCCCC=O,0.5833333333333334
NCCCC(N)C(=O)O,0.3958333333333333
NCCOP(=O)(O)OP(=O)(O)OCC1OC(n2ccc(N)nc2=O)C(O)C1O,0.2513207547169811
NCCc1ccc(O)cc1,0.5923566878980892
NCCc1ccccc1,0.5
Nc1c(NC2OC(COP(=O)(O)O)C(O)C2O)[nH]c(=O)[nH]c1=O,0.2586477987421384
NCSCCC(S)CCCCC(N)=O,0.19285714285714287
Nc1c(NCC(O)C(O)C(O)CO)[nH]c(=O)[nH]c1=O,0.1996124031007752
Nc1c(O)cccc1C(=O)CC(N)C(=O)O,0.3481848184818482
Nc1c(NCC(O)C(O)C(O)COP(=O)(O)O)[nH]c(=O)[nH]c1=O,0.21153846153846154
Nc1c(O)cccc1C(=O)O,0.5705329153605015
Nc1ccccc1C(=O)CC(N)C(=O)O,0.26697892271662765
Nc1ccn(C2OC(COP(=O)(O)O)C(O)C2O)c(=O)n1,0.24704025256511444
Nc1nc(NCC(O)C(O)C(O)COP(=O)(O)O)c(N)c(=O)[nH]1,0.21115173674588666
Nc1cncn1C1OC(COP(=O)(O)O)C(O)C1O,0.2375737152485257
Nc1ccn(C2OC(COP(=O)(O)OP(=O)(O)OCC(O)C(O)C(O)CO)C(O)C2O)c(=O)n1,0.2496206373292868
Nc1nc2c(c(=O)[nH]1)N=C(C(O)C(O)COP(=O)(O)O)CN2,0.24053627760252366
Nc1nc2c(c(=O)[nH]1)N=C(C(O)C(O)CO)CN2,0.23013923013923013
O=C(C(=O)c1ccccc1)c1ccccc1,0.4642857142857143
O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O,0.3915989159891599
O=C(CO)C(O)C(O)C(O)C(O)COP(=O)(O)O,0.571875
O=C(CO)C(O)C(O)C(O)COP(=O)(O)O,0.5608974358974359
O=C(CO)C(O)C(O)C(O)CO,0.9109947643979057
O=C(COP(=O)(O)O)C(O)C(O)C(O)C(O)COP(=O)(O)O,0.5212464589235127
O=C(CO)C(O)C(O)CO,0.6544502617801047
O=C(COP(=O)(O)O)C(O)C(O)C(O)CO,0.5569620253164557
O=C(COP(=O)(O)O)C(O)C(O)C(O)COP(=O)(O)O,0.5086705202312138
O=C(O)C(=O)C(O)C(O)C(O)COP(=O)(O)O,0.6721763085399449
O=C(O)C(=O)C(O)c1ccccc1,0.36678200692041524
O=C(O)C(=O)Cc1ccccc1,0.3261538461538461
O=C(O)C(=O)CC(O)C(=O)O,0.6455696202531646
O=C(O)C(=O)Cc1ccc(O)cc1,0.4525993883792049
O=C(O)C(CO)c1ccccc1,0.3887147335423197
O=C(O)C(CO)OP(=O)(O)O,0.2463768115942029
O=C(O)C(O)C(O)C(=O)O,0.8878504672897196
O=C(O)C(O)C(O)C(O)C(O)CO,0.9943181818181818
O=C(O)C(O)C(O)C(O)C(O)COP(=O)(O)O,0.5892255892255892
O=C(O)C(O)Cc1ccc(O)cc1,0.47079037800687284
O=C(O)C1C=CC=[N+](C2OC(COP(=O)(O)O)C(O)C2O)C1,0.26339285714285715
O=C(O)C(O)CO,0.5052631578947369
O=C(O)C1=CC(=O)C(O)C(O)C1,0.6736401673640168
O=C(O)C1CC(O)CN1,0.23346303501945526
O=C(O)C(O)COP(=O)(O)O,0.24378109452736318
O=C(O)C1CCCCN1,0.2598870056497175
O=C(O)C1CCCN1,0.25675675675675674
O=C(O)C=C(CC(=O)O)C(=O)O,0.5344129554655871
O=C(O)C1OC(O)C(O)C(O)C1O,0.8116504854368932
O=C(O)C=C(CCC(=O)O)C(=O)O,0.7292576419213974
O=C(O)C=Cc1ccc(O)c(O)c1,0.45126353790613716
O=C(O)C=CC(=O)CC(=O)O,0.6936416184971098
O=C(O)C=CC(=O)O,0.7441860465116279
O=C(O)C=Cc1ccc(O)cc1,0.42613636363636365
O=C(O)C=Cc1ccccc1,0.25170068027210885
O=C(O)CC(=O)C(=O)O,0.6180555555555556
O=C(O)CC(C(=O)O)C(=O)C(=O)O,0.7207792207792207
O=C(O)CC(O)(CC(=O)O)C(=O)O,0.6705882352941176
O=C(O)CC(O)C(=O)O,0.7333333333333333
O=C(O)CC(=O)O,0.5833333333333334
O=C(O)CCC(C(=O)O)C(=O)C(=O)O,0.5925925925925926
O=C(O)CCC(=O)O,0.5357142857142857
O=C(O)CCC(C(=O)O)C(O)C(=O)O,0.8739495798319328
O=C(O)CCC(O)(CC(=O)O)C(=O)O,0.8132911392405063
O=C(O)CCC(O)C(=O)O,0.5106382978723404
O=C(O)CCCC(=O)C(=O)O,0.84375
O=C(O)CCCCC1CCSS1,0.3698630136986301
O=C(O)CNC(=O)c1ccccc1O,0.38392857142857145
O=C(O)CCCCC1SCC2NC(=O)NC21,0.19161676646706588
O=C(O)CNC(=O)Cc1ccccc1,0.30491803278688523
O=C(O)Cc1ccc(O)cc1,0.6721311475409836
O=C(O)c1cc(O)c(O)c(O)c1,0.778816199376947
O=C(O)Cc1ccccc1,0.5144508670520231
O=C(O)c1ccc(O)c(O)c1,0.7878787878787878
O=C(O)c1ccccc1,0.7938931297709924
O=C(O)c1ccc[n+](C2OC(CO)C(O)C2O)c1,0.26104417670682734
O=C(O)c1ccc(O)o1,0.6401673640167364
O=C(O)c1ccc(O)cc1,0.6421568627450981
O=C(O)C(=O)C(O)C(O)C(O)CO,1.0
O=C(O)c1ccccc1O,0.8766519823788547
O=C(O)c1cccnc1,0.3
O=C(c1ccccc1)c1ccccc1,0.4090909090909091
O=C(c1ccccc1)C(O)c1ccccc1,0.48322147651006714
O=C1OC(C(O)CO)C(=O)C1O,0.6887550200803213
O=C1OC(C(O)CO)C(O)C1O,0.8226299694189603
O=C1OC(CO)C(O)=C1O,0.5283333333333333
O=C1OC(COP(=O)(O)O)C(O)C(O)C1O,0.6782786885245902
O=C(O)COP(=O)(O)O,0.1834862385321101
O=CC(O)C(O)C(O)C(O)C(=O)O,0.9943181818181818
O=CC(O)C(O)C(O)C(O)CO,0.803680981595092
O=CC(O)C(O)C(O)C(O)COP(=O)(O)O,0.46464646464646464
O=CC(O)C(O)C(O)CO,0.6459627329192547
O=CC(O)C(O)COP(=O)(O)O,0.30434782608695654
O=CC(O)CO,0.5263157894736842
O=CC=Cc1ccccc1,0.31896551724137934
O=CCC(O)C(O)C(O)CO,0.7793103448275862
O=CC(O)COP(=O)(O)O,0.17415730337078653
O=CCC(O)C(O)C(O)COP(=O)(O)O,0.42857142857142855
O=CCC(O)C(O)CO,0.5241379310344828
O=CCCC(=O)O,0.6
O=C(O)CO,0.5
O=CCc1ccccc1,0.5079365079365079
O=CNC(Cc1ccc(O)cc1)C(=O)O,0.3123359580052493
O=CCO,0.42857142857142855
O=COCC(COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O)OC=O,0.26916802610114193
O=P(O)(O)OCC1OC(O)C(O)C1O,0.5362318840579711
O=Cc1ccccc1,0.8157894736842105
O=P(O)(O)OC1(CO)OC(CO)C(O)C1O,0.3953846153846154
O=P(O)(O)OC1OC(CO)C(O)C1O,0.44227005870841485
O=P(O)(O)OC1C(O)C(O)C(O)C(O)C1O,0.3170731707317073
O=P(O)(O)OCC1OC(O)(CO)C(O)C(O)C1O,0.5984095427435387
O=Cc1ccco1,0.5816993464052288
O=P(O)(O)OCC1OC(O)C(O)C(O)C1O,0.6525612472160356
OC1C2COC(O2)C(O)C1O,0.9287749287749287
O=P(O)(O)OCC1OC(OC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O,0.6424474187380497
O=[N+]([O-])c1ccc(O)cc1,0.24358974358974358
O=c1[nH]cc(C2OC(COP(=O)(O)O)C(O)C2O)c(=O)[nH]1,0.2484076433121019
O=c1cc[nH]c(=O)[nH]1,0.08333333333333333
O=P(O)(O)OCC(O)CO,0.14285714285714285
O=c1ccn(C2OC(CO)C(O)C2O)c(=O)[nH]1,0.24285714285714285
O=c1nc[nH]c2c1ncn2C1OC(CO)C(O)C1O,0.2602739726027397
OC1C(O)C(O)C(O)C(O)C1O,1.0
O=P(O)(OCC(O)CO)OC1C(O)C(O)C(O)C(O)C1O,0.2732732732732733
OC1CCCCC1,0.5357142857142857
OC1COC(O)C(O)C1O,0.8223350253807107
OCC(O)C(O)C(O)C(O)CO,0.9560439560439561
OCC1OC(OCC2OC(O)C(O)C(O)C2O)C(O)C(O)C1O,0.9333333333333333
OCC1(O)OCC(O)C(O)C1O,0.7718309859154929
OCC1OC(O)C(O)C1O,0.8171641791044776
OCC(O)CO,0.5714285714285714
OCC1OC(O)C(O)C(O)C1O,0.9478827361563518
OCC1OC(OC2(CO)OC(CO)C(O)C2O)C(O)C(O)C1O,0.7058823529411765
